856,17,16,1,1144,7/6/2024,7/7/2024,20:50:00,5:50:00,15:00:00,117,333,B
857,6,17,3,1143,7/9/2024,7/9/2024,13:57:00,15:57:00,2:00:00,203,52,C
858,8,17,3,1142,7/7/2024,7/8/2024,7:53:00,16:53:00,9:00:00,199,175,B
859,11,17,3,1141,7/25/2024,7/25/2024,17:25:00,23:25:00,6:00:00,270,300,B
860,17,3,2,1140,7/22/2024,7/22/2024,20:54:00,21:54:00,1:00:00,241,445,C
861,2,17,1,1139,7/11/2024,7/12/2024,20:28:00,23:28:00,3:00:00,156,154,A
862,17,9,2,1138,7/30/2024,7/30/2024,15:05:00,22:05:00,7:00:00,8,80,D
863,5,17,2,1137,7/25/2024,7/26/2024,19:58:00,1:58:00,18:00:00,2,123,B
864,8,17,2,1136,7/14/2024,7/14/2024,4:41:00,16:41:00,12:00:00,48,342,D
865,17,7,2,1135,7/16/2024,7/16/2024,20:23:00,1:23:00,19:00:00,187,324,C
866,17,6,1,1134,7/23/2024,7/24/2024,18:44:00,1:44:00,17:00:00,124,446,A
867,16,17,2,1133,7/31/2024,7/31/2024,14:32:00,23:32:00,9:00:00,52,249,C
868,17,1,1,1132,7/29/2024,7/30/2024,18:04:00,0:04:00,18:00:00,164,133,B
869,5,17,2,1131,7/22/2024,7/23/2024,4:25:00,14:25:00,10:00:00,119,453,A
870,17,4,2,1130,7/29/2024,7/30/2024,20:52:00,1:52:00,19:00:00,105,74,B
871,17,14,2,1129,7/20/2024,7/21/2024,21:37:00,2:37:00,19:00:00,246,187,B
872,6,17,3,1128,7/27/2024,7/27/2024,12:47:00,14:47:00,2:00:00,235,492,B
873,9,17,1,1127,7/29/2024,7/29/2024,4:08:00,16:08:00,12:00:00,232,334,D
874,17,12,3,1126,7/21/2024,7/22/2024,2:52:00,10:52:00,8:00:00,112,389,B
875,17,14,4,1125,7/5/2024,7/6/2024,0:39:00,12:39:00,12:00:00,234,377,C
876,17,10,1,1124,7/5/2024,7/5/2024,8:35:00,12:35:00,4:00:00,149,175,C
877,10,17,3,1123,7/28/2024,7/29/2024,15:13:00,21:13:00,6:00:00,25,146,C
878,17,3,4,1122,7/2/2024,7/2/2024,13:35:00,17:35:00,4:00:00,109,299,B
879,16,17,4,1121,7/29/2024,7/29/2024,13:18:00,19:18:00,6:00:00,247,340,B
880,17,8,1,1120,7/7/2024,7/8/2024,10:54:00,11:54:00,1:00:00,201,94,A
881,17,9,3,1119,7/16/2024,7/16/2024,0:07:00,5:07:00,5:00:00,263,67,A
882,4,17,4,1118,7/4/2024,7/5/2024,3:54:00,7:54:00,4:00:00,219,211,B
883,17,16,3,1117,7/2/2024,7/3/2024,17:54:00,18:54:00,1:00:00,14,459,C
884,17,8,1,1116,7/24/2024,7/24/2024,14:52:00,2:52:00,12:00:00,244,142,C
885,10,17,3,1115,7/17/2024,7/18/2024,19:27:00,1:27:00,18:00:00,154,245,D
886,3,17,1,1114,7/18/2024,7/18/2024,5:07:00,13:07:00,8:00:00,50,159,C
887,16,17,1,1113,7/31/2024,8/1/2024,12:18:00,13:18:00,1:00:00,149,190,A
888,13,17,3,1112,7/30/2024,7/31/2024,6:22:00,13:22:00,7:00:00,88,179,D
889,17,5,1,1111,7/1/2024,7/1/2024,15:36:00,3:36:00,12:00:00,284,193,C
890,17,15,4,1110,7/28/2024,7/29/2024,0:27:00,7:27:00,7:00:00,8,286,A
891,17,4,4,1109,7/6/2024,7/7/2024,3:44:00,13:44:00,10:00:00,31,490,A
892,17,14,1,1108,7/11/2024,7/12/2024,12:48:00,17:48:00,5:00:00,59,475,C
893,7,17,3,1107,7/5/2024,7/5/2024,14:42:00,2:42:00,12:00:00,130,268,D
894,17,4,2,1106,7/22/2024,7/23/2024,22:54:00,6:54:00,16:00:00,268,273,C
895,7,17,2,1105,7/15/2024,7/15/2024,23:20:00,6:20:00,17:00:00,288,127,B
896,17,1,1,1104,7/30/2024,7/31/2024,6:25:00,8:25:00,2:00:00,85,146,B
897,17,13,4,1103,7/10/2024,7/10/2024,21:23:00,0:23:00,21:00:00,157,494,C
898,17,11,3,1102,7/22/2024,7/22/2024,21:09:00,8:09:00,13:00:00,40,139,A
899,2,17,3,1101,7/5/2024,7/6/2024,8:18:00,11:18:00,3:00:00,187,423,B
900,3,17,3,1100,7/2/2024,7/3/2024,4:48:00,6:48:00,2:00:00,6,159,B
901,17,1,1,1099,7/21/2024,7/21/2024,5:10:00,7:10:00,2:00:00,215,186,D
902,10,17,1,1098,7/2/2024,7/3/2024,23:20:00,1:20:00,22:00:00,233,123,C
903,15,17,3,1097,7/17/2024,7/18/2024,22:28:00,4:28:00,18:00:00,75,326,A
904,17,10,4,1096,7/5/2024,7/6/2024,9:35:00,20:35:00,11:00:00,181,463,D
905,17,8,2,1095,7/14/2024,7/15/2024,2:32:00,7:32:00,5:00:00,235,174,D
906,17,12,2,1094,7/5/2024,7/6/2024,19:23:00,6:23:00,13:00:00,79,286,C
907,17,3,4,1093,7/5/2024,7/5/2024,17:37:00,20:37:00,3:00:00,53,72,B
908,1,17,2,1092,7/9/2024,7/10/2024,8:18:00,9:18:00,1:00:00,191,69,C
909,4,17,3,1091,7/1/2024,7/2/2024,18:07:00,2:07:00,16:00:00,79,315,A
910,2,17,2,1090,7/15/2024,7/15/2024,5:44:00,16:44:00,11:00:00,201,261,A
911,17,1,4,1089,7/8/2024,7/9/2024,20:19:00,5:19:00,15:00:00,59,423,B
912,17,13,1,1088,7/19/2024,7/19/2024,13:24:00,0:24:00,13:00:00,143,105,D
913,17,4,2,1087,7/11/2024,7/12/2024,7:46:00,9:46:00,2:00:00,47,195,C
914,17,7,3,1086,7/1/2024,7/2/2024,19:38:00,0:38:00,19:00:00,189,341,C
915,16,17,2,1085,7/12/2024,7/13/2024,23:20:00,10:20:00,13:00:00,134,392,B
916,17,11,1,1084,7/7/2024,7/8/2024,0:56:00,10:56:00,10:00:00,254,304,C
917,17,5,2,1083,7/18/2024,7/18/2024,10:25:00,20:25:00,10:00:00,139,209,C
918,2,17,3,1082,7/9/2024,7/10/2024,5:57:00,9:57:00,4:00:00,189,96,D
919,17,5,3,1081,7/17/2024,7/18/2024,8:15:00,13:15:00,5:00:00,105,190,C
920,17,17,4,1080,7/15/2024,7/16/2024,11:22:00,23:22:00,12:00:00,232,104,A
921,17,14,2,1079,7/2/2024,7/2/2024,18:39:00,19:39:00,1:00:00,187,215,B
922,17,7,4,1078,7/10/2024,7/11/2024,14:17:00,21:17:00,7:00:00,202,218,A
923,17,15,3,1077,7/13/2024,7/14/2024,13:19:00,20:19:00,7:00:00,256,458,B
924,17,4,3,1076,7/19/2024,7/19/2024,11:41:00,16:41:00,5:00:00,2,313,B
925,10,17,2,1075,7/1/2024,7/1/2024,2:25:00,7:25:00,5:00:00,33,275,D
926,14,17,4,1074,7/12/2024,7/12/2024,17:39:00,2:39:00,15:00:00,178,442,C
927,17,13,3,1073,7/6/2024,7/7/2024,1:35:00,3:35:00,2:00:00,269,207,B
928,17,15,2,1072,7/5/2024,7/5/2024,21:55:00,4:55:00,17:00:00,105,448,C
929,16,17,1,1071,7/31/2024,8/1/2024,3:20:00,11:20:00,8:00:00,33,81,D
930,7,17,2,1070,7/4/2024,7/4/2024,1:34:00,10:34:00,9:00:00,116,238,D
931,17,16,4,1069,7/7/2024,7/8/2024,11:49:00,14:49:00,3:00:00,86,187,C
932,15,17,4,1068,7/3/2024,7/4/2024,7:12:00,12:12:00,5:00:00,168,402,B
933,3,17,2,1067,7/31/2024,8/1/2024,5:15:00,14:15:00,9:00:00,38,297,C
934,5,17,2,1066,7/11/2024,7/12/2024,12:07:00,18:07:00,6:00:00,145,346,B
935,6,17,1,1065,7/14/2024,7/15/2024,19:48:00,4:48:00,15:00:00,2,477,B
936,2,17,1,1064,7/10/2024,7/11/2024,20:30:00,6:30:00,14:00:00,40,322,C
937,7,17,4,1063,7/14/2024,7/15/2024,21:21:00,4:21:00,17:00:00,94,474,C
938,1,17,3,1062,7/5/2024,7/6/2024,12:21:00,18:21:00,6:00:00,289,312,D
939,17,14,2,1061,7/18/2024,7/18/2024,21:26:00,0:26:00,21:00:00,294,495,C
940,17,6,4,1060,7/29/2024,7/30/2024,4:56:00,16:56:00,12:00:00,204,92,B
941,17,16,2,1059,7/2/2024,7/3/2024,6:52:00,11:52:00,5:00:00,167,280,D
942,5,17,4,1058,7/30/2024,7/31/2024,20:32:00,8:32:00,12:00:00,149,205,C
943,17,1,2,1057,7/13/2024,7/14/2024,12:58:00,13:58:00,1:00:00,31,198,D
944,4,17,2,1056,7/4/2024,7/4/2024,10:47:00,22:47:00,12:00:00,41,251,D
945,17,14,4,1055,7/11/2024,7/12/2024,4:48:00,9:48:00,5:00:00,174,444,C
946,17,11,3,1054,7/26/2024,7/27/2024,17:17:00,18:17:00,1:00:00,0,159,B
947,17,12,3,1053,7/9/2024,7/9/2024,6:43:00,9:43:00,3:00:00,205,476,B
948,10,17,4,1052,7/17/2024,7/18/2024,10:03:00,21:03:00,11:00:00,5,84,B
949,17,7,3,1051,7/23/2024,7/24/2024,11:41:00,15:41:00,4:00:00,204,334,D
950,17,5,4,1050,7/16/2024,7/16/2024,15:31:00,21:31:00,6:00:00,168,55,A
951,8,17,4,1049,7/14/2024,7/14/2024,11:31:00,22:31:00,11:00:00,239,227,B
952,14,17,3,1048,7/16/2024,7/16/2024,2:10:00,6:10:00,4:00:00,208,360,D
953,8,17,2,1047,7/16/2024,7/16/2024,2:13:00,13:13:00,11:00:00,82,322,D
954,17,9,3,1046,7/24/2024,7/24/2024,13:05:00,22:05:00,9:00:00,241,350,D
955,5,17,2,1045,7/4/2024,7/5/2024,12:04:00,21:04:00,9:00:00,132,148,C
956,17,3,1,1044,7/5/2024,7/6/2024,7:14:00,13:14:00,6:00:00,175,297,D
957,6,17,2,1043,7/1/2024,7/1/2024,9:24:00,18:24:00,9:00:00,20,363,B
958,14,17,1,1042,7/14/2024,7/14/2024,4:04:00,10:04:00,6:00:00,277,342,A
959,17,7,1,1041,7/16/2024,7/16/2024,22:26:00,2:26:00,20:00:00,8,244,D
960,7,17,3,1040,7/18/2024,7/19/2024,10:21:00,11:21:00,1:00:00,94,62,D
961,17,16,1,1039,7/30/2024,7/30/2024,17:51:00,1:51:00,16:00:00,149,248,D
962,6,17,2,1038,7/1/2024,7/1/2024,22:10:00,0:10:00,22:00:00,241,66,D
963,17,15,1,1037,7/15/2024,7/15/2024,10:28:00,14:28:00,4:00:00,1,301,B
964,14,17,2,1036,7/11/2024,7/12/2024,17:30:00,21:30:00,4:00:00,287,427,B
965,8,17,4,1035,7/22/2024,7/22/2024,8:28:00,11:28:00,3:00:00,88,353,B
966,17,6,4,1034,7/17/2024,7/17/2024,5:50:00,14:50:00,9:00:00,71,329,B
967,17,4,2,1033,7/1/2024,7/2/2024,3:40:00,10:40:00,7:00:00,203,290,B
968,17,11,2,1032,7/7/2024,7/7/2024,21:23:00,2:23:00,19:00:00,224,421,A
969,14,17,4,1031,7/26/2024,7/27/2024,14:19:00,19:19:00,5:00:00,1,456,B
970,17,16,1,1030,7/3/2024,7/4/2024,4:22:00,6:22:00,2:00:00,210,292,C
971,17,7,3,1029,7/11/2024,7/11/2024,18:12:00,1:12:00,17:00:00,233,238,D
972,15,17,3,1028,7/23/2024,7/23/2024,12:14:00,17:14:00,5:00:00,240,278,C
973,17,9,4,1027,7/29/2024,7/30/2024,10:27:00,17:27:00,7:00:00,211,205,A
974,12,17,1,1026,7/26/2024,7/26/2024,15:31:00,17:31:00,2:00:00,261,349,C
975,5,17,1,1025,7/18/2024,7/19/2024,9:36:00,10:36:00,1:00:00,72,128,C
976,8,17,1,1024,7/24/2024,7/24/2024,9:34:00,20:34:00,11:00:00,173,69,D
977,17,1,3,1023,7/13/2024,7/13/2024,21:36:00,4:36:00,17:00:00,86,77,A
978,1,17,4,1022,7/17/2024,7/18/2024,20:05:00,5:05:00,15:00:00,160,71,D
979,17,6,3,1021,7/3/2024,7/3/2024,19:12:00,23:12:00,4:00:00,32,398,D
980,17,15,1,1020,7/12/2024,7/12/2024,2:03:00,5:03:00,3:00:00,85,114,D
981,17,2,1,1019,7/23/2024,7/24/2024,6:31:00,15:31:00,9:00:00,239,321,C
982,5,17,3,1018,7/23/2024,7/24/2024,16:55:00,4:55:00,12:00:00,228,472,C
983,17,9,3,1017,7/24/2024,7/25/2024,1:27:00,3:27:00,2:00:00,7,421,D
984,5,17,3,1016,7/24/2024,7/24/2024,13:29:00,14:29:00,1:00:00,214,173,C
985,17,5,1,1015,7/8/2024,7/9/2024,2:39:00,7:39:00,5:00:00,19,190,A
986,11,17,1,1014,7/9/2024,7/9/2024,22:32:00,5:32:00,17:00:00,241,334,C
987,17,14,4,1013,7/11/2024,7/12/2024,4:03:00,11:03:00,7:00:00,287,445,B
988,17,14,1,1012,7/18/2024,7/18/2024,20:54:00,6:54:00,14:00:00,298,98,B
989,17,8,2,1011,7/12/2024,7/12/2024,22:46:00,5:46:00,17:00:00,115,137,C
990,17,4,1,1010,7/31/2024,7/31/2024,15:05:00,16:05:00,1:00:00,197,87,A
991,17,8,2,1009,7/2/2024,7/3/2024,4:40:00,10:40:00,6:00:00,59,404,C
992,17,13,1,1008,7/11/2024,7/12/2024,16:52:00,0:52:00,16:00:00,127,407,C
993,17,6,3,1007,7/13/2024,7/13/2024,17:23:00,18:23:00,1:00:00,233,305,D
994,12,17,3,1006,7/11/2024,7/12/2024,6:59:00,14:59:00,8:00:00,31,159,B
995,12,17,2,1005,7/8/2024,7/9/2024,1:00:00,7:00:00,6:00:00,145,135,D
996,17,12,4,1004,7/19/2024,7/20/2024,12:12:00,19:12:00,7:00:00,294,318,D
997,3,17,4,1003,7/29/2024,7/30/2024,6:15:00,18:15:00,12:00:00,69,258,A
998,13,17,3,1002,7/18/2024,7/19/2024,20:12:00,3:12:00,17:00:00,252,257,D
999,14,17,2,1001,7/6/2024,7/7/2024,9:18:00,10:18:00,1:00:00,115,362,B
1000,17,9,4,1000,7/14/2024,7/14/2024,3:16:00,8:16:00,5:00:00,109,160,C
